Date,Market Cap,Volume,Close,Returns,Ticker
2020-08-02,0.0,98053.0,7.52e-06,-0.04325694,KIN
2020-08-09,0.0,67096.0,1.23e-05,0.63563824,KIN
2020-08-16,0.0,131111.0,1.316e-05,0.06991875,KIN
2020-08-23,0.0,100439.0,1.314e-05,-0.0015197396,KIN
2020-08-30,0.0,97340.0,1.101e-05,-0.1621005,KIN
2020-09-06,0.0,135177.0,8.45e-06,-0.23251593,KIN
2020-09-13,0.0,39279.0,9.75e-06,0.15384614,KIN
2020-09-20,0.0,20713.0,8.51e-06,-0.12717944,KIN
2020-09-27,0.0,19837.17,8.26e-06,-0.029377222,KIN
2020-10-04,0.0,26931.0,4.49e-06,-0.4564165,KIN
2020-10-11,0.0,29181.0,4.83e-06,0.07572389,KIN
2020-10-18,0.0,20159.0,4.73e-06,-0.020703912,KIN
2020-10-25,0.0,335412.0,2.167e-05,3.5813951,KIN
2020-11-01,0.0,118315.0,2.573e-05,0.18735588,KIN
2020-11-08,0.0,163393.0,2.449e-05,-0.04819274,KIN
2020-11-15,0.0,59618.0,2.502e-05,0.021641493,KIN
2020-11-22,0.0,131990.0,2.165e-05,-0.13469225,KIN
2020-11-29,0.0,339918.0,2.177e-05,0.005542755,KIN
2020-12-06,0.0,180283.0,3.342e-05,0.53514016,KIN
2020-12-13,0.0,157877.0,3.6e-05,0.07719922,KIN
2020-12-20,0.0,132378.0,4.886e-05,0.3572222,KIN
2020-12-27,0.0,122997.0,6.704e-05,0.37208343,KIN
2017-12-31,1031967740.0,13610000.0,9.89,,KMD
2018-01-07,1149550000.0,32771800.0,9.63,-0.026289225,KMD
2018-01-14,848139500.0,6692080.0,7.91,-0.17860854,KMD
2018-01-21,711107400.0,19255200.0,6.14,-0.2237674,KMD
2018-01-28,725919700.0,6370090.0,7.24,0.17915308,KMD
2018-02-04,507297660.0,6512660.0,4.31,-0.4046961,KMD
2018-02-11,442769020.0,4479310.0,4.06,-0.058004618,KMD
2018-02-18,572272000.0,24506600.0,5.02,0.23645318,KMD
2018-02-25,419111680.0,1469980.0,3.95,-0.2131474,KMD
2018-03-04,482068960.0,8965240.0,4.44,0.12405062,KMD
2018-03-11,341797570.0,1259440.0,3.56,-0.1981982,KMD
2018-03-18,272384960.0,964983.0,2.63,-0.2612359,KMD
2018-03-25,320047900.0,5176340.0,3.11,0.18250942,KMD
2018-04-01,246153950.0,959186.0,2.34,-0.24758846,KMD
2018-04-08,265621380.0,2043910.0,2.65,0.13247871,KMD
2018-04-15,365467000.0,17223244.0,3.75,0.41509426,KMD
2018-04-22,401126900.0,5496693.0,3.88,0.034666657,KMD
2018-04-29,406032030.0,2516671.0,4.16,0.07216489,KMD
2018-05-06,429855900.0,4570851.0,3.89,-0.064903796,KMD
2018-05-13,328957000.0,16888128.0,3.25,-0.16452444,KMD
2018-05-20,346627650.0,3763312.0,3.48,0.07076919,KMD
2018-05-27,269046620.0,1469840.0,2.53,-0.2729885,KMD
2018-06-03,271560500.0,1029383.0,2.66,0.051383495,KMD
2018-06-10,253806480.0,720519.0,2.13,-0.19924808,KMD
2018-06-17,202004740.0,380042.0,1.89,-0.112676084,KMD
2018-06-24,179426860.0,1136838.0,1.6,-0.15343916,KMD
2018-07-01,162237220.0,878240.0,1.56,-0.025000036,KMD
2018-07-08,171384160.0,1075751.0,1.63,0.044871807,KMD
2018-07-15,156770500.0,366879.0,1.52,-0.06748468,KMD
2018-07-22,162597380.0,1033760.0,1.55,0.019736767,KMD
2018-07-29,177622600.0,1355655.0,1.67,0.0774194,KMD
2018-08-05,141705730.0,1178757.0,1.52,-0.089820325,KMD
2018-08-12,126714780.0,609755.0,1.18,-0.22368425,KMD
2018-08-19,116508136.0,738669.0,1.15,-0.025423706,KMD
2018-08-26,124126880.0,560462.0,1.13,-0.017391264,KMD
2018-09-02,152080780.0,1124091.0,1.36,0.20353985,KMD
2018-09-09,118438520.0,505109.0,1.06,-0.22058827,KMD
2018-09-16,113616960.0,442160.0,1.08,0.01886797,KMD
2018-09-23,127407620.0,500188.0,1.2,0.111111164,KMD
2018-09-30,129937790.0,1363916.0,1.2,0.0,KMD
2018-10-07,123381304.0,398839.0,1.12,-0.06666672,KMD
2018-10-14,111142980.0,410300.0,1.11,-0.008928537,KMD
2018-10-21,144509700.0,1417706.0,1.28,0.15315306,KMD
2018-10-28,153969360.0,573831.0,1.42,0.109375,KMD
2018-11-04,141041230.0,468243.0,1.27,-0.105633795,KMD
2018-11-11,131580700.0,269087.0,1.16,-0.08661419,KMD
2018-11-18,101827520.0,432027.0,0.920249,-0.2066819,KMD
2018-11-25,62960744.0,262164.0,0.569461,-0.38118815,KMD
2018-12-02,76714930.0,251114.0,0.741099,0.30140436,KMD
2018-12-09,63130172.0,505606.0,0.607881,-0.17975736,KMD
2018-12-16,57553376.0,280854.0,0.519383,-0.1455844,KMD
2018-12-23,81685010.0,661598.0,0.713636,0.3740071,KMD
2018-12-30,89330990.0,975301.0,0.836733,0.17249274,KMD
2019-01-06,84591790.0,606156.0,0.768278,-0.0818122,KMD
2019-01-13,73386530.0,186498.0,0.62647,-0.18457896,KMD
2019-01-20,77101510.0,560613.0,0.646735,0.032347918,KMD
2019-01-27,75761960.0,457307.0,0.680288,0.051880598,KMD
2019-02-03,72762520.0,320990.0,0.641672,-0.056764185,KMD
2019-02-10,71218540.0,574262.0,0.651688,0.015609145,KMD
2019-02-17,84771140.0,949348.0,0.852824,0.30863845,KMD
2019-02-24,107028250.0,1329555.0,0.937494,0.09928191,KMD
2019-03-03,108368000.0,1061263.0,0.918442,-0.020322204,KMD
2019-03-10,105764400.0,980141.0,0.922399,0.004308343,KMD
2019-03-17,122913600.0,2639035.0,1.08,0.17085993,KMD
2019-03-24,118370660.0,676789.0,1.04,-0.037037134,KMD
2019-03-31,123432840.0,2570837.0,1.12,0.07692313,KMD
2019-04-07,134506990.0,2185632.0,1.22,0.08928573,KMD
2019-04-14,122914696.0,2107908.0,1.08,-0.11475408,KMD
2019-04-21,124489630.0,1114459.0,1.08,0.0,KMD
2019-04-28,113827060.0,2408440.0,1.0,-0.07407409,KMD
2019-05-05,116635410.0,2265431.0,1.04,0.03999996,KMD
2019-05-12,136634820.0,1944233.0,1.09,0.048076987,KMD
2019-05-19,128186424.0,4180560.0,1.14,0.045871496,KMD
2019-05-26,135928300.0,4438284.0,1.26,0.105263114,KMD
2019-06-02,165856780.0,7216274.0,1.61,0.2777778,KMD
2019-06-09,195892380.0,5062622.0,1.6,-0.0062111616,KMD
2019-06-16,179933220.0,1311374.0,1.61,0.006250024,KMD
2019-06-23,157152640.0,6121374.0,1.37,-0.14906836,KMD
2019-06-30,157137500.0,8737166.0,1.36,-0.0072992444,KMD
2019-07-07,194176860.0,10934688.0,1.72,0.2647059,KMD
2019-07-14,166119630.0,8031648.0,1.31,-0.23837215,KMD
2019-07-21,140213310.0,3901670.0,1.2,-0.083969414,KMD
2019-07-28,128441360.0,2066219.0,1.12,-0.06666672,KMD
2019-08-04,118628710.0,2120490.0,0.984271,-0.121186614,KMD
2019-08-11,96395096.0,2473490.0,0.851673,-0.13471693,KMD
2019-08-18,90870140.0,1735560.0,0.812506,-0.04598832,KMD
2019-08-25,96634680.0,2896432.0,0.813202,0.00085663795,KMD
2019-09-01,78251544.0,2120379.0,0.647957,-0.2032029,KMD
2019-09-08,87900550.0,3856717.0,0.737645,0.13841653,KMD
2019-09-15,80313930.0,2282364.0,0.69594,-0.056537986,KMD
2019-09-22,81449736.0,4942589.0,0.688486,-0.010710776,KMD
2019-09-29,68502620.0,3756316.0,0.571678,-0.1696592,KMD
2019-10-06,70160210.0,2924534.0,0.590834,0.03350842,KMD
2019-10-13,70640110.0,3499954.0,0.603669,0.021723509,KMD
2019-10-20,64637290.0,1589827.0,0.560134,-0.07211733,KMD
2019-10-27,60806976.0,2963121.0,0.560637,0.0008980036,KMD
2019-11-03,67637650.0,2691326.0,0.599628,0.06954765,KMD
2019-11-10,97134560.0,9951590.0,0.791586,0.32012856,KMD
2019-11-17,107028370.0,5322208.0,1.01,0.27591956,KMD
2019-11-24,81874160.0,4746861.0,0.641596,-0.3647564,KMD
2019-12-01,86130104.0,3114184.0,0.687383,0.071364164,KMD
2019-12-08,78340150.0,3604014.0,0.665943,-0.031190693,KMD
2019-12-15,66784572.0,2181311.0,0.59553,-0.10573435,KMD
2019-12-22,63239510.0,1701484.0,0.5587,-0.06184399,KMD
2019-12-29,61973644.0,2046223.0,0.525024,-0.060275674,KMD
2020-01-05,66219676.0,3485426.0,0.566417,0.07884014,KMD
2020-01-12,61145588.0,2195829.0,0.525771,-0.07175976,KMD
2020-01-19,78099950.0,3861223.0,0.612283,0.16454303,KMD
2020-01-26,67824210.0,1932007.0,0.581371,-0.050486445,KMD
2020-02-02,74929970.0,2178228.0,0.653673,0.124364614,KMD
2020-02-09,85839976.0,3380646.0,0.796668,0.2187562,KMD
2020-02-16,100877496.0,4768389.0,0.80531,0.010847688,KMD
2020-02-23,87417550.0,2009491.0,0.774023,-0.038850904,KMD
2020-03-01,69117090.0,1998394.0,0.590199,-0.23749167,KMD
2020-03-08,71925600.0,2483501.0,0.528274,-0.104922235,KMD
2020-03-15,36286110.0,1502317.0,0.307397,-0.41811067,KMD
2020-03-22,43346136.0,1624032.0,0.335743,0.092213035,KMD
2020-03-29,41627250.0,1637765.0,0.325422,-0.030740857,KMD
2020-04-05,48721416.0,2752462.0,0.403605,0.24025118,KMD
2020-04-12,46999490.0,1771591.0,0.400259,-0.00829035,KMD
2020-04-19,70424170.0,7134662.0,0.584258,0.4597,KMD
2020-04-26,66655210.0,3118675.0,0.568412,-0.027121603,KMD
2020-05-03,64451264.0,3508706.0,0.539209,-0.051376462,KMD
2020-05-10,70077460.0,6460080.0,0.524644,-0.027011752,KMD
2020-05-17,63924772.0,2782230.0,0.53521,0.020139337,KMD
2020-05-24,71766300.0,5561476.0,0.568794,0.06274915,KMD
2020-05-31,74395770.0,5192975.0,0.622001,0.09354353,KMD
2020-06-07,90178100.0,6453570.0,0.742732,0.19410098,KMD
2020-06-14,101459816.0,15989028.0,0.745923,0.004296303,KMD
2020-06-21,85017220.0,2945919.0,0.708385,-0.0503242,KMD
2020-06-28,72836580.0,3220220.0,0.624443,-0.11849773,KMD
2020-07-05,74887060.0,3206595.0,0.610495,-0.022336721,KMD
2020-07-12,82521030.0,4050437.0,0.677325,0.10946858,KMD
2020-07-19,79556200.0,3136075.0,0.692023,0.021700025,KMD
2020-07-26,81307150.0,3910318.0,0.652753,-0.05674666,KMD
2020-08-02,79369580.0,3572908.0,0.628752,-0.036768913,KMD
2020-08-09,85605020.0,4877430.0,0.711924,0.13228118,KMD
2020-08-16,93126550.0,5482667.0,0.798994,0.12230241,KMD
2020-08-23,118079030.0,16175407.0,0.901569,0.12838018,KMD
2020-08-30,96162370.0,3695064.0,0.77911,-0.13582873,KMD
2020-09-06,71779096.0,3448979.0,0.620147,-0.20403153,KMD
2020-09-13,79673656.0,3743149.0,0.611833,-0.013406515,KMD
2020-09-20,75408460.0,2420696.0,0.64442,0.0532614,KMD
2020-09-27,68556360.0,1924360.0,0.57224,-0.11200774,KMD
2020-10-04,66054690.0,2123714.0,0.551282,-0.03662449,KMD
2020-10-11,69881720.0,4565685.0,0.568902,0.031961918,KMD
2020-10-18,63925150.0,2181695.0,0.525515,-0.07626444,KMD
2020-10-25,64157956.0,4621163.0,0.497999,-0.052360058,KMD
2020-11-01,53166950.0,2252384.0,0.431961,-0.13260669,KMD
2020-11-08,52915050.0,2088234.0,0.452968,0.048631668,KMD
2020-11-15,59282084.0,2510669.0,0.457868,0.010817528,KMD
2020-11-22,62777790.0,2603174.0,0.480882,0.050263405,KMD
2020-11-29,71033816.0,10986427.0,0.573277,0.19213653,KMD
2020-12-06,71561890.0,2544715.0,0.570848,-0.004237056,KMD
2020-12-13,67536090.0,2700315.0,0.549192,-0.03793651,KMD
2020-12-20,75935840.0,18904924.0,0.577982,0.052422404,KMD
2020-12-27,64176290.0,2632366.0,0.51751,-0.10462612,KMD
2017-12-31,367598430.0,9498830.0,3.15,,KNC
2018-01-07,706055550.0,48729916.0,4.87,0.5460317,KNC
2018-01-14,592858240.0,11249930.0,4.91,0.00821352,KNC
2018-01-21,498059000.0,19875910.0,3.49,-0.28920567,KNC
2018-01-28,528267400.0,9253156.0,3.93,0.12607455,KNC
2018-02-04,507909020.0,7207981.0,3.41,-0.13231552,KNC
2018-02-11,426433700.0,8692754.0,2.85,-0.1642229,KNC
2018-02-18,388423100.0,5349450.0,2.58,-0.094736814,KNC
2018-02-25,265220200.0,2873762.0,1.97,-0.2364341,KNC
2018-03-04,242824910.0,5653779.0,1.8,-0.08629447,KNC
2018-03-11,164909040.0,4978684.0,1.3,-0.2777778,KNC
2018-03-18,140915860.0,3634657.0,0.994252,-0.23519075,KNC
2018-03-25,193860260.0,10645503.0,1.38,0.38797808,KNC
2018-04-01,134764370.0,4621791.0,0.937709,-0.32050073,KNC
2018-04-08,132126240.0,5499403.0,0.990121,0.05589366,KNC
2018-04-15,176934240.0,12890607.0,1.36,0.3735695,KNC
2018-04-22,218558000.0,11692011.0,1.69,0.24264705,KNC
2018-04-29,372166620.0,35097356.0,2.76,0.63313603,KNC
2018-05-06,328848770.0,21767336.0,2.29,-0.17028987,KNC
2018-05-13,280600030.0,31097888.0,2.1,-0.08296949,KNC
2018-05-20,242527220.0,19101804.0,1.87,-0.10952377,KNC
2018-05-27,176012320.0,14994322.0,1.29,-0.31016046,KNC
2018-06-03,206925810.0,24393552.0,1.54,0.19379842,KNC
2018-06-10,177669680.0,9954411.0,1.1,-0.28571427,KNC
2018-06-17,132849180.0,5025380.0,0.982001,-0.10727185,KNC
2018-06-24,110558180.0,4944374.0,0.79675,-0.18864644,KNC
2018-07-01,125521650.0,12251936.0,0.88941,0.11629748,KNC
2018-07-08,140525800.0,9339077.0,1.06,0.19180119,KNC
2018-07-15,135924210.0,8609183.0,1.02,-0.03773582,KNC
2018-07-22,126410940.0,4312001.0,0.925853,-0.09230095,KNC
2018-07-29,122729470.0,3802669.0,0.897358,-0.030777037,KNC
2018-08-05,91609030.0,3364044.0,0.689099,-0.23208016,KNC
2018-08-12,66645510.0,3475701.0,0.488592,-0.2909698,KNC
2018-08-19,61588584.0,3462878.0,0.473124,-0.03165829,KNC
2018-08-26,68761730.0,2219958.0,0.520818,0.100806594,KNC
2018-09-02,75188990.0,2359729.0,0.541456,0.03962612,KNC
2018-09-09,52939980.0,9725228.0,0.386074,-0.28697067,KNC
2018-09-16,52872750.0,63548268.0,0.376545,-0.024681807,KNC
2018-09-23,59156770.0,2435909.0,0.403723,0.07217729,KNC
2018-09-30,57368410.0,2225275.0,0.390072,-0.03381282,KNC
2018-10-07,58674444.0,2760560.0,0.395344,0.013515472,KNC
2018-10-14,58966840.0,5343068.0,0.381349,-0.035399556,KNC
2018-10-21,65148296.0,5726297.0,0.421441,0.105131984,KNC
2018-10-28,68859230.0,23379510.0,0.455955,0.08189523,KNC
2018-11-04,63388360.0,6922716.0,0.403404,-0.11525482,KNC
2018-11-11,59700532.0,6676972.0,0.386527,-0.04183644,KNC
2018-11-18,41061364.0,4804066.0,0.278143,-0.28040475,KNC
2018-11-25,25257556.0,2472324.0,0.166579,-0.40110302,KNC
2018-12-02,30967032.0,13652597.0,0.194775,0.16926503,KNC
2018-12-09,20208142.0,2421611.0,0.138312,-0.28988832,KNC
2018-12-16,18569280.0,2392180.0,0.120942,-0.12558562,KNC
2018-12-23,24868168.0,3035778.0,0.164469,0.35989988,KNC
2018-12-30,24231868.0,2643236.0,0.159589,-0.029671311,KNC
2019-01-06,24443856.0,2368412.0,0.170764,0.070023656,KNC
2019-01-13,21910752.0,2563972.0,0.129405,-0.24219972,KNC
2019-01-20,22773480.0,4650665.0,0.134524,0.039557934,KNC
2019-01-27,21266724.0,2753748.0,0.131123,-0.025281727,KNC
2019-02-03,18654828.0,1954634.0,0.117109,-0.10687679,KNC
2019-02-10,20202482.0,2053350.0,0.141144,0.2052362,KNC
2019-02-17,23187716.0,10565736.0,0.144393,0.023018956,KNC
2019-02-24,24668234.0,3230324.0,0.140726,-0.02539593,KNC
2019-03-03,28764784.0,10955431.0,0.171074,0.21565318,KNC
2019-03-10,56419696.0,145657820.0,0.298028,0.7420999,KNC
2019-03-17,38851452.0,6505727.0,0.239488,-0.19642448,KNC
2019-03-24,43142504.0,5617057.0,0.255354,0.06624961,KNC
2019-03-31,45903444.0,8083566.0,0.28302,0.10834372,KNC
2019-04-07,50432324.0,8789288.0,0.29993,0.05974853,KNC
2019-04-14,44722120.0,5417239.0,0.278317,-0.07206017,KNC
2019-04-21,49961500.0,23065940.0,0.286189,0.028284192,KNC
2019-04-28,37976464.0,3705141.0,0.233049,-0.18568146,KNC
2019-05-05,36841640.0,4933973.0,0.224314,-0.037481368,KNC
2019-05-12,36990764.0,6127048.0,0.214859,-0.042150795,KNC
2019-05-19,40579030.0,3662444.0,0.256772,0.19507217,KNC
2019-05-26,46812160.0,8002574.0,0.283434,0.103835225,KNC
2019-06-02,44211644.0,7112755.0,0.274729,-0.030712605,KNC
2019-06-09,43823412.0,6912226.0,0.258289,-0.0598408,KNC
2019-06-16,44264680.0,8657627.0,0.26697,0.03360963,KNC
2019-06-23,42978988.0,6456827.0,0.266269,-0.002625823,KNC
2019-06-30,44367756.0,9251925.0,0.250191,-0.060382545,KNC
2019-07-07,40660100.0,7319336.0,0.24926,-0.0037211776,KNC
2019-07-14,36321390.0,4875321.0,0.187989,-0.24581158,KNC
2019-07-21,31691344.0,5093240.0,0.190511,0.013415694,KNC
2019-07-28,32939740.0,7117062.0,0.189544,-0.0050758123,KNC
2019-08-04,31552612.0,6938214.0,0.193,0.01823318,KNC
2019-08-11,26977172.0,6769691.0,0.166942,-0.13501555,KNC
2019-08-18,28443984.0,6912805.0,0.157169,-0.058541298,KNC
2019-08-25,28192712.0,6442101.0,0.185565,0.18067169,KNC
2019-09-01,28433864.0,6943138.0,0.161007,-0.13234174,KNC
2019-09-08,30218828.0,12008636.0,0.18102,0.12429893,KNC
2019-09-15,37179624.0,6380883.0,0.220556,0.2184068,KNC
2019-09-22,35698230.0,5647210.0,0.206701,-0.06281859,KNC
2019-09-29,31216696.0,3875898.0,0.175777,-0.14960736,KNC
2019-10-06,31832576.0,7760265.0,0.186226,0.059444547,KNC
2019-10-13,32318260.0,5869369.0,0.193452,0.038802385,KNC
2019-10-20,31067228.0,47927868.0,0.182209,-0.058117807,KNC
2019-10-27,30620604.0,8058074.0,0.177725,-0.024609089,KNC
2019-11-03,30035522.0,13629696.0,0.181411,0.020739913,KNC
2019-11-10,29545388.0,7063703.0,0.174644,-0.037302077,KNC
2019-11-17,30034572.0,7109636.0,0.174083,-0.0032122135,KNC
2019-11-24,26031834.0,6355281.0,0.150113,-0.13769293,KNC
2019-12-01,31932326.0,8038154.0,0.181864,0.211514,KNC
2019-12-08,40138520.0,11395895.0,0.243153,0.33700466,KNC
2019-12-15,35175696.0,8363335.0,0.213736,-0.120981455,KNC
2019-12-22,32140122.0,13713210.0,0.187673,-0.121940136,KNC
2019-12-29,30312896.0,14001163.0,0.188476,0.00427866,KNC
2020-01-05,33618664.0,13534381.0,0.211112,0.12010014,KNC
2020-01-12,35118976.0,17363504.0,0.20429,-0.03231454,KNC
2020-01-19,49562252.0,22681716.0,0.25324,0.23961031,KNC
2020-01-26,46658136.0,18998904.0,0.285156,0.12603068,KNC
2020-02-02,51449230.0,22647674.0,0.298765,0.047724724,KNC
2020-02-09,60801830.0,24501224.0,0.353315,0.182585,KNC
2020-02-16,74522200.0,42885436.0,0.422581,0.196046,KNC
2020-02-23,98522600.0,74006744.0,0.588608,0.39288807,KNC
2020-03-01,114839870.0,99689370.0,0.796582,0.3533318,KNC
2020-03-08,145846560.0,185073740.0,0.701309,-0.1196022,KNC
2020-03-15,83468820.0,77005864.0,0.465658,-0.33601594,KNC
2020-03-22,85468824.0,89254140.0,0.426818,-0.08340883,KNC
2020-03-29,80040030.0,71086140.0,0.422376,-0.010407269,KNC
2020-04-05,80547864.0,43565704.0,0.432733,0.024520755,KNC
2020-04-12,86712920.0,74661170.0,0.474113,0.095624804,KNC
2020-04-19,88836536.0,34157390.0,0.475253,0.0024044514,KNC
2020-04-26,99426056.0,93142960.0,0.682706,0.43651068,KNC
2020-05-03,125075704.0,85089760.0,0.665191,-0.02565527,KNC
2020-05-10,120362940.0,77789720.0,0.602049,-0.09492314,KNC
2020-05-17,113086810.0,48231900.0,0.63326,0.05184138,KNC
2020-05-24,125534000.0,86780350.0,0.651212,0.028348446,KNC
2020-05-31,125900670.0,78970160.0,0.688494,0.05725026,KNC
2020-06-07,136324160.0,53845360.0,0.740583,0.075656414,KNC
2020-06-14,214944290.0,99860940.0,1.17,0.57983637,KNC
2020-06-21,231622780.0,112244024.0,1.23,0.05128205,KNC
2020-06-28,191961340.0,70786770.0,1.1,-0.105691075,KNC
2020-07-05,300498800.0,195418460.0,1.6,0.4545455,KNC
2020-07-12,300169250.0,90007256.0,1.61,0.006250024,KNC
2020-07-19,351489400.0,195222430.0,1.69,0.049689412,KNC
2020-07-26,302611940.0,95816320.0,1.51,-0.10650891,KNC
2020-08-02,290092740.0,94748770.0,1.4,-0.072847664,KNC
2020-08-09,330341250.0,98273120.0,1.79,0.27857137,KNC
2020-08-16,358118800.0,106085200.0,1.88,0.05027938,KNC
2020-08-23,336951520.0,71725650.0,1.72,-0.08510637,KNC
2020-08-30,327662200.0,79202750.0,1.7,-0.0116279125,KNC
2020-09-06,233226080.0,98264990.0,1.3,-0.23529416,KNC
2020-09-13,260527280.0,44018190.0,1.23,-0.05384612,KNC
2020-09-20,208781040.0,38148164.0,1.01,-0.1788618,KNC
2020-09-27,202324140.0,44627536.0,1.0,-0.009900987,KNC
2020-10-04,180157860.0,31944668.0,0.925707,-0.07429302,KNC
2020-10-11,192377870.0,32877160.0,0.957722,0.034584403,KNC
2020-10-18,182181440.0,24732476.0,0.933757,-0.025022924,KNC
2020-10-25,184065660.0,18193264.0,0.902369,-0.033614695,KNC
2020-11-01,155985400.0,13070783.0,0.79192,-0.12239897,KNC
2020-11-08,155075040.0,31363672.0,0.817621,0.032454014,KNC
2020-11-15,178901060.0,23672754.0,0.888401,0.08656824,KNC
2020-11-22,207049620.0,53005670.0,1.02,0.14813018,KNC
2020-11-29,203683620.0,38903190.0,1.02,0.0,KNC
2020-12-06,194752020.0,24006592.0,0.975437,-0.04368919,KNC
2020-12-13,179157820.0,27535164.0,0.921546,-0.05524808,KNC
2020-12-20,190052780.0,50661628.0,0.920338,-0.0013108253,KNC
2020-12-27,159951580.0,22450280.0,0.797637,-0.13332164,KNC
2017-12-31,2537503200.0,63366016.0,22.0,,LSK
2018-01-07,4077898500.0,196894260.0,32.75,0.48863637,LSK
2018-01-14,3417611500.0,45204280.0,28.51,-0.12946564,LSK
2018-01-21,2653722600.0,30133204.0,21.67,-0.23991585,LSK
2018-01-28,2724885200.0,28970200.0,22.5,0.038301826,LSK
2018-02-04,2664343800.0,37338556.0,20.04,-0.10933328,LSK
2018-02-11,3200416000.0,76306910.0,25.52,0.27345312,LSK
2018-02-18,3845471000.0,94279960.0,28.98,0.13557994,LSK
2018-02-25,2108211300.0,32899608.0,20.11,-0.30607313,LSK
2018-03-04,1912695000.0,16506062.0,18.48,-0.08105427,LSK
2018-03-11,1473171300.0,12845299.0,14.82,-0.19805193,LSK
2018-03-18,1276700200.0,21992976.0,12.25,-0.17341429,LSK
2018-03-25,1229267200.0,18757584.0,11.77,-0.039183617,LSK
2018-04-01,783767400.0,12737449.0,7.15,-0.3925234,LSK
2018-04-08,889973000.0,19537338.0,9.1,0.27272725,LSK
2018-04-15,1020562700.0,18579604.0,10.36,0.13846147,LSK
2018-04-22,1220993000.0,25105936.0,11.53,0.11293435,LSK
2018-04-29,1233582700.0,15678026.0,12.87,0.11621857,LSK
2018-05-06,1422051300.0,25202414.0,13.3,0.033411026,LSK
2018-05-13,1070237200.0,17296946.0,10.98,-0.17443615,LSK
2018-05-20,1113275300.0,13632326.0,11.22,0.021857977,LSK
2018-05-27,932046660.0,10093834.0,8.78,-0.21746886,LSK
2018-06-03,988215500.0,21141234.0,9.91,0.12870157,LSK
2018-06-10,876633340.0,11153178.0,7.11,-0.28254288,LSK
2018-06-17,700372300.0,8371008.0,6.22,-0.12517583,LSK
2018-06-24,606742500.0,7559171.0,5.47,-0.120578766,LSK
2018-07-01,572861250.0,6067863.0,5.38,-0.016453326,LSK
2018-07-08,604319600.0,6185491.0,5.55,0.031598568,LSK
2018-07-15,528014720.0,5370924.0,4.98,-0.10270274,LSK
2018-07-22,540406460.0,6195775.0,5.05,0.014056206,LSK
2018-07-29,540351500.0,7534548.0,5.11,0.011881232,LSK
2018-08-05,425856200.0,6228799.0,3.94,-0.22896284,LSK
2018-08-12,357077730.0,3462631.0,2.84,-0.27918786,LSK
2018-08-19,461643330.0,10693344.0,3.84,0.35211265,LSK
2018-08-26,623950460.0,9421369.0,4.89,0.2734375,LSK
2018-09-02,585826050.0,6219223.0,4.67,-0.044989705,LSK
2018-09-09,425944060.0,3364198.0,3.76,-0.19486082,LSK
2018-09-16,425317470.0,6070236.0,3.54,-0.05851066,LSK
2018-09-23,424810140.0,2804324.0,3.52,-0.005649686,LSK
2018-09-30,428578000.0,5435766.0,3.41,-0.03125,LSK
2018-10-07,416422500.0,2842825.0,3.32,-0.026392996,LSK
2018-10-14,370734700.0,7699638.0,2.86,-0.13855422,LSK
2018-10-21,372241630.0,4936447.0,2.9,0.013986111,LSK
2018-10-28,359348670.0,4739290.0,2.85,-0.017241418,LSK
2018-11-04,349719940.0,5635364.0,2.77,-0.028070152,LSK
2018-11-11,351813300.0,2919820.0,2.73,-0.014440417,LSK
2018-11-18,266554480.0,1681816.0,2.1,-0.23076928,LSK
2018-11-25,174062530.0,3141570.0,1.41,-0.32857144,LSK
2018-12-02,191576910.0,3558207.0,1.46,0.03546107,LSK
2018-12-09,153323250.0,3423911.0,1.24,-0.15068495,LSK
2018-12-16,143265760.0,3259380.0,1.12,-0.09677422,LSK
2018-12-23,185810000.0,3635241.0,1.49,0.3303572,LSK
2018-12-30,182924620.0,4225069.0,1.42,-0.046979904,LSK
2019-01-06,171858540.0,3017122.0,1.41,-0.007042229,LSK
2019-01-13,157235300.0,2826247.0,1.16,-0.17730498,LSK
