date,open,high,low,close,adjclose,volume,ticker
2019-08-11,28.798046112060547,28.80604362487793,26.451990127563477,27.479450225830078,27.479450225830078,4003.0,GBYTE-USD
2019-08-18,24.30855369567871,26.706851959228516,23.6639347076416,24.06438446044922,24.06438446044922,10801.0,GBYTE-USD
2019-08-25,24.298646926879883,25.964862823486328,24.10681915283203,24.16437530517578,24.16437530517578,14960.0,GBYTE-USD
2019-09-01,22.42274284362793,23.730405807495117,22.247142791748047,23.62919807434082,23.62919807434082,6315.0,GBYTE-USD
2019-09-08,22.493106842041016,23.028297424316406,20.639625549316406,22.167810440063477,22.167810440063477,8901.0,GBYTE-USD
2019-09-15,22.347026824951172,23.18707847595215,21.97060775756836,23.029024124145508,23.029024124145508,1702.0,GBYTE-USD
2019-09-22,24.681781768798828,26.146480560302734,23.85971450805664,26.027589797973633,26.027589797973633,17777.0,GBYTE-USD
2019-09-29,21.675634384155273,22.188276290893555,20.13088607788086,22.068239212036133,22.068239212036133,5268.0,GBYTE-USD
2019-10-06,18.354055404663086,19.646528244018555,15.9873628616333,17.039464950561523,17.039464950561523,70015.0,GBYTE-USD
2019-10-13,19.096704483032227,19.20757293701172,17.396268844604492,17.83045768737793,17.83045768737793,29158.0,GBYTE-USD
2019-10-20,21.3166561126709,21.437774658203125,18.485177993774414,21.129741668701172,21.129741668701172,23546.0,GBYTE-USD
2019-10-27,23.752609252929688,25.28072166442871,23.02945327758789,23.996671676635742,23.996671676635742,1551.0,GBYTE-USD
2019-11-03,22.683931350708008,24.66632652282715,21.927427291870117,23.174423217773438,23.174423217773438,5427.0,GBYTE-USD
2019-11-10,20.58710289001465,21.7100830078125,19.61571502685547,21.67257308959961,21.67257308959961,3215.0,GBYTE-USD
2019-11-17,20.456035614013672,22.200334548950195,20.134754180908203,21.414892196655273,21.414892196655273,4682.0,GBYTE-USD
2019-11-24,19.83869743347168,19.850849151611328,17.753620147705078,18.841388702392578,18.841388702392578,3994.0,GBYTE-USD
2019-12-01,17.92110252380371,18.144203186035156,17.27284049987793,17.803115844726562,17.803115844726562,2450.0,GBYTE-USD
2019-12-08,17.74428367614746,18.129056930541992,17.084135055541992,17.919851303100586,17.919851303100586,7689.0,GBYTE-USD
2019-12-15,17.37100601196289,18.075525283813477,16.371946334838867,17.224735260009766,17.224735260009766,8051.0,GBYTE-USD
2019-12-22,15.018508911132812,16.526906967163086,14.990276336669922,16.509809494018555,16.509809494018555,6350.0,GBYTE-USD
2019-12-29,15.618910789489746,17.297470092773438,15.580082893371582,16.919574737548828,16.919574737548828,3125.0,GBYTE-USD
2020-01-05,16.74622344970703,17.892154693603516,15.916947364807129,15.919327735900879,15.919327735900879,9622.0,GBYTE-USD
2020-01-12,17.600845336914062,18.304527282714844,17.53366470336914,17.906217575073242,17.906217575073242,956.0,GBYTE-USD
2020-01-19,21.372465133666992,22.056310653686523,18.651742935180664,19.366918563842773,19.366918563842773,6505.0,GBYTE-USD
2020-01-26,24.871875762939453,29.39731788635254,24.187877655029297,25.07682228088379,25.07682228088379,16576.0,GBYTE-USD
2020-02-02,27.645973205566406,28.243545532226562,25.973806381225586,25.973806381225586,25.973806381225586,5771.0,GBYTE-USD
2020-02-09,26.672924041748047,28.891441345214844,25.760848999023438,26.544174194335938,26.544174194335938,13617.0,GBYTE-USD
2020-02-16,29.28277587890625,29.793088912963867,27.821043014526367,29.635427474975586,29.635427474975586,4092.0,GBYTE-USD
2020-02-23,27.08259391784668,28.041240692138672,25.717252731323242,27.165922164916992,27.165922164916992,11581.0,GBYTE-USD
2020-03-01,24.424678802490234,24.840660095214844,23.803489685058594,24.368040084838867,24.368040084838867,2996.0,GBYTE-USD
2020-03-08,21.91543197631836,22.544801712036133,19.575960159301758,19.593076705932617,19.593076705932617,1080.0,GBYTE-USD
2020-03-15,12.308802604675293,13.937929153442383,12.165515899658203,12.928383827209473,12.928383827209473,8112.0,GBYTE-USD
2020-03-22,14.510699272155762,14.765437126159668,13.54648494720459,13.666403770446777,13.666403770446777,4516.0,GBYTE-USD
2020-03-29,14.362059593200684,17.853145599365234,14.362059593200684,16.739416122436523,16.739416122436523,6855.0,GBYTE-USD
2020-04-05,18.539081573486328,18.73388671875,15.876485824584961,17.997684478759766,17.997684478759766,19635.0,GBYTE-USD
2020-04-12,19.78373146057129,19.78373146057129,16.43894386291504,17.53075408935547,17.53075408935547,6115.0,GBYTE-USD
2020-04-19,19.41401481628418,20.078535079956055,18.419525146484375,18.90818214416504,18.90818214416504,2522.0,GBYTE-USD
2020-04-26,20.435697555541992,20.60035514831543,18.728233337402344,20.594877243041992,20.594877243041992,9450.0,GBYTE-USD
2020-05-03,21.073312759399414,21.891143798828125,20.475845336914062,21.782123565673828,21.782123565673828,3168.0,GBYTE-USD
2020-05-10,19.82000732421875,20.816913604736328,18.62245750427246,19.604114532470703,19.604114532470703,3972.0,GBYTE-USD
2020-05-17,19.975872039794922,20.58549690246582,19.100879669189453,20.436988830566406,20.436988830566406,10508.0,GBYTE-USD
2020-05-24,17.229032516479492,18.751310348510742,17.147207260131836,18.224119186401367,18.224119186401367,2055.0,GBYTE-USD
2020-05-31,19.156137466430664,20.49575424194336,18.786657333374023,20.402263641357422,20.402263641357422,3636.0,GBYTE-USD
2020-06-07,19.510358810424805,20.676860809326172,19.312763214111328,19.826688766479492,19.826688766479492,4929.0,GBYTE-USD
2020-06-14,19.754859924316406,20.005094528198242,18.318387985229492,19.67906379699707,19.67906379699707,7438.0,GBYTE-USD
2020-06-21,21.48113441467285,22.68804168701172,21.144773483276367,22.45204734802246,22.45204734802246,4099.0,GBYTE-USD
2020-06-28,19.94084358215332,20.731624603271484,19.20304298400879,19.232925415039062,19.232925415039062,20468.0,GBYTE-USD
2020-07-05,18.84361457824707,18.98723793029785,17.7310791015625,18.425931930541992,18.425931930541992,11060.0,GBYTE-USD
2020-07-12,21.999788284301758,24.811054229736328,20.796802520751953,23.32036781311035,23.32036781311035,20116.0,GBYTE-USD
2020-07-19,23.835845947265625,26.8956241607666,23.362241744995117,26.648496627807617,26.648496627807617,14833.0,GBYTE-USD
2020-07-26,28.066402435302734,31.772390365600586,28.062185287475586,31.5233211517334,31.5233211517334,11230.0,GBYTE-USD
2020-08-02,28.212764739990234,30.19563865661621,28.059640884399414,29.349313735961914,29.349313735961914,10541.0,GBYTE-USD
2020-08-09,27.12458038330078,28.459135055541992,26.213224411010742,27.727214813232422,27.727214813232422,14191.0,GBYTE-USD
2020-08-16,28.388643264770508,30.197200775146484,27.807207107543945,28.09542465209961,28.09542465209961,13258.0,GBYTE-USD
2020-08-23,27.755847930908203,28.392261505126953,25.510330200195312,25.574861526489258,25.574861526489258,10040.0,GBYTE-USD
2020-08-30,28.668333053588867,28.768566131591797,27.036653518676758,27.952749252319336,27.952749252319336,12679.0,GBYTE-USD
2020-09-06,22.964256286621094,23.20061683654785,21.955293655395508,23.151832580566406,23.151832580566406,8122.0,GBYTE-USD
2020-09-13,22.32399559020996,23.230712890625,21.709775924682617,23.10561752319336,23.10561752319336,5618.0,GBYTE-USD
2020-09-20,22.721019744873047,22.81850814819336,20.947208404541016,21.469541549682617,21.469541549682617,6120.0,GBYTE-USD
2020-09-27,22.543907165527344,23.82958984375,22.301429748535156,22.569297790527344,22.569297790527344,7937.0,GBYTE-USD
2020-10-04,23.15439224243164,23.33561897277832,23.10047149658203,23.334184646606445,23.334184646606445,3149.0,GBYTE-USD
2020-10-11,21.910245895385742,23.375736236572266,21.895702362060547,23.126354217529297,23.126354217529297,4329.0,GBYTE-USD
2020-10-18,27.351274490356445,28.346738815307617,26.84930419921875,27.81759262084961,27.81759262084961,9342.0,GBYTE-USD
2020-10-25,26.943254470825195,27.56315803527832,25.695817947387695,27.22393226623535,27.22393226623535,5374.0,GBYTE-USD
2020-11-01,25.43699836730957,25.806264877319336,24.231746673583984,25.446943283081055,25.446943283081055,12332.0,GBYTE-USD
2020-11-08,26.2697811126709,26.758298873901367,23.057716369628906,25.9803466796875,25.9803466796875,10377.0,GBYTE-USD
2020-11-15,21.110727310180664,21.53590965270996,18.689077377319336,21.286941528320312,21.286941528320312,13356.0,GBYTE-USD
2020-11-22,22.58890724182129,23.095996856689453,21.588090896606445,22.50128746032715,22.50128746032715,7332.0,GBYTE-USD
2020-11-29,23.566408157348633,24.347360610961914,22.387147903442383,24.180509567260742,24.180509567260742,7446.0,GBYTE-USD
2020-12-06,23.567235946655273,23.776714324951172,21.86447525024414,23.11073875427246,23.11073875427246,10158.0,GBYTE-USD
2020-12-13,22.68799591064453,23.34243392944336,22.48844337463379,22.997560501098633,22.997560501098633,8088.0,GBYTE-USD
2020-12-20,24.851970672607422,26.88515281677246,23.751991271972656,25.85818099975586,25.85818099975586,11339.0,GBYTE-USD
2020-12-27,25.720937728881836,27.584810256958008,24.842670440673828,25.169452667236328,25.169452667236328,18864.0,GBYTE-USD
2018-01-07,396.63800048828125,398.1510009765625,359.9289855957031,366.4219970703125,366.4219970703125,8109390.0,GNO-USD
2018-01-14,377.0710144042969,385.2070007324219,339.7070007324219,348.4219970703125,348.4219970703125,2633670.0,GNO-USD
2018-01-21,273.1210021972656,273.1210021972656,221.71200561523438,228.4720001220703,228.4720001220703,3447880.0,GNO-USD
2018-01-28,232.80299377441406,244.18299865722656,232.00399780273438,238.93099975585938,238.93099975585938,1955460.0,GNO-USD
2018-02-04,176.05799865722656,178.11500549316406,135.59500122070312,144.7100067138672,144.7100067138672,894102.0,GNO-USD
2018-02-11,142.52200317382812,142.52200317382812,131.35699462890625,135.31300354003906,135.31300354003906,230896.0,GNO-USD
2018-02-18,170.74600219726562,173.8260040283203,154.71600341796875,156.25399780273438,156.25399780273438,674286.0,GNO-USD
2018-02-25,130.66099548339844,132.3459930419922,125.84600067138672,129.0780029296875,129.0780029296875,411321.0,GNO-USD
2018-03-04,138.156005859375,171.43600463867188,137.4199981689453,145.5229949951172,145.5229949951172,5912020.0,GNO-USD
2018-03-11,102.73200225830078,109.37799835205078,99.322998046875,107.51699829101562,107.51699829101562,311930.0,GNO-USD
2018-03-18,80.1240005493164,81.94920349121094,72.85169982910156,80.99150085449219,80.99150085449219,641678.0,GNO-USD
2018-03-25,79.2667007446289,82.04039764404297,71.77249908447266,74.88619995117188,74.88619995117188,2031650.0,GNO-USD
2018-04-01,54.98749923706055,57.4463005065918,54.77840042114258,56.2776985168457,56.2776985168457,262614.0,GNO-USD
2018-04-08,60.42499923706055,65.98819732666016,56.93939971923828,58.78739929199219,58.78739929199219,586534.0,GNO-USD
2018-04-15,81.43669891357422,97.4520034790039,77.97769927978516,87.57279968261719,87.57279968261719,4094470.0,GNO-USD
2018-04-22,106.36900329589844,109.44200134277344,106.29000091552734,107.91500091552734,107.91500091552734,782546.0,GNO-USD
2018-04-29,107.84100341796875,116.30500030517578,106.77100372314453,115.75800323486328,115.75800323486328,1985850.0,GNO-USD
2018-05-06,113.94999694824219,114.49400329589844,103.71399688720703,107.2249984741211,107.2249984741211,836835.0,GNO-USD
2018-05-13,97.46240234375,97.46240234375,89.88500213623047,94.02310180664062,94.02310180664062,1427240.0,GNO-USD
2018-05-20,92.58300018310547,92.66899871826172,88.80870056152344,89.39550018310547,89.39550018310547,646255.0,GNO-USD
2018-05-27,70.1854019165039,70.32939910888672,62.377498626708984,62.64469909667969,62.64469909667969,589747.0,GNO-USD
2018-06-03,72.33049774169922,73.12220001220703,70.92140197753906,71.80490112304688,71.80490112304688,387556.0,GNO-USD
2018-06-10,59.08660125732422,59.667999267578125,56.9390983581543,58.85020065307617,58.85020065307617,385332.0,GNO-USD
2018-06-17,51.42449951171875,52.76850128173828,50.864898681640625,52.57490158081055,52.57490158081055,283038.0,GNO-USD
2018-06-24,44.51359939575195,46.71730041503906,43.729000091552734,46.109901428222656,46.109901428222656,668993.0,GNO-USD
2018-07-01,44.40079879760742,47.197601318359375,43.36370086669922,47.08219909667969,47.08219909667969,562175.0,GNO-USD
2018-07-08,50.894798278808594,51.015201568603516,48.03900146484375,48.642398834228516,48.642398834228516,540672.0,GNO-USD
2018-07-15,50.56050109863281,54.61240005493164,49.94129943847656,51.51190185546875,51.51190185546875,1151580.0,GNO-USD
2018-07-22,50.305198669433594,55.30379867553711,47.930599212646484,49.3036003112793,49.3036003112793,1114500.0,GNO-USD
2018-07-29,53.64099884033203,53.864601135253906,51.30179977416992,52.47600173950195,52.47600173950195,1169230.0,GNO-USD
2018-08-05,44.93450164794922,45.765499114990234,43.94459915161133,44.32830047607422,44.32830047607422,797269.0,GNO-USD
2018-08-12,32.57600021362305,33.72529983520508,30.909500122070312,31.07379913330078,31.07379913330078,381792.0,GNO-USD
2018-08-19,30.798500061035156,31.095600128173828,29.194400787353516,29.34510040283203,29.34510040283203,257440.0,GNO-USD
2018-08-26,30.417600631713867,31.143600463867188,29.3523006439209,30.91029930114746,30.91029930114746,760665.0,GNO-USD
2018-09-02,34.98830032348633,35.26789855957031,34.178001403808594,34.24300003051758,34.24300003051758,927933.0,GNO-USD
2018-09-09,29.748199462890625,30.03689956665039,28.99449920654297,29.786500930786133,29.786500930786133,1108280.0,GNO-USD
2018-09-16,28.396099090576172,29.37689971923828,26.378299713134766,26.995100021362305,26.995100021362305,867621.0,GNO-USD
2018-09-23,27.266399383544922,27.28660011291504,25.125,25.75979995727539,25.75979995727539,236124.0,GNO-USD
2018-09-30,25.803199768066406,28.472400665283203,25.665700912475586,26.12700080871582,26.12700080871582,1286340.0,GNO-USD
2018-10-07,21.537799835205078,21.872699737548828,21.353599548339844,21.518400192260742,21.518400192260742,460700.0,GNO-USD
2018-10-14,18.944700241088867,20.565900802612305,18.820999145507812,20.48040008544922,20.48040008544922,424030.0,GNO-USD
2018-10-21,19.976600646972656,20.119400024414062,19.5177001953125,19.5487003326416,19.5487003326416,200220.0,GNO-USD
2018-10-28,21.664600372314453,21.72279930114746,20.266599655151367,20.468599319458008,20.468599319458008,244681.0,GNO-USD
2018-11-04,19.260799407958984,19.653499603271484,18.982099533081055,19.653499603271484,19.653499603271484,421774.0,GNO-USD
2018-11-11,19.441699981689453,19.50790023803711,19.117000579833984,19.398500442504883,19.398500442504883,555113.0,GNO-USD
2018-11-18,14.095600128173828,14.30840015411377,14.064299583435059,14.212900161743164,14.212900161743164,138772.0,GNO-USD
2018-11-25,11.350500106811523,11.421099662780762,9.889280319213867,10.798999786376953,10.798999786376953,204354.0,GNO-USD
2018-12-02,12.502854347229004,12.820128440856934,11.444443702697754,12.211762428283691,12.211762428283691,544122.0,GNO-USD
2018-12-09,13.937261581420898,15.389663696289062,13.4497709274292,14.109430313110352,14.109430313110352,517006.0,GNO-USD
2018-12-16,10.965255737304688,11.196481704711914,9.978987693786621,9.978987693786621,9.978987693786621,183181.0,GNO-USD
2018-12-23,10.592805862426758,11.110966682434082,10.483724594116211,10.503113746643066,10.503113746643066,291118.0,GNO-USD
2018-12-30,11.019941329956055,11.216060638427734,10.865254402160645,11.11733341217041,11.11733341217041,108814.0,GNO-USD
2019-01-06,12.5737943649292,12.936285972595215,12.467598915100098,12.787867546081543,12.787867546081543,79256.0,GNO-USD
2019-01-13,11.04407024383545,11.260993957519531,10.384071350097656,10.455592155456543,10.455592155456543,31289.0,GNO-USD
2019-01-20,11.255120277404785,12.093727111816406,11.233297348022461,11.492500305175781,11.492500305175781,79671.0,GNO-USD
2019-01-27,11.492452621459961,11.663030624389648,11.429892539978027,11.466814041137695,11.466814041137695,30394.0,GNO-USD
2019-02-03,12.296711921691895,12.62607192993164,11.39345932006836,11.824920654296875,11.824920654296875,15046.0,GNO-USD
2019-02-10,11.784138679504395,12.616726875305176,11.177860260009766,11.863664627075195,11.863664627075195,16701.0,GNO-USD
2019-02-17,11.573137283325195,11.919702529907227,10.982099533081055,11.712818145751953,11.712818145751953,21744.0,GNO-USD
2019-02-24,14.023159980773926,15.343182563781738,13.125910758972168,13.257733345031738,13.257733345031738,80865.0,GNO-USD
2019-03-03,13.669708251953125,13.999335289001465,12.763932228088379,13.545201301574707,13.545201301574707,53923.0,GNO-USD
2019-03-10,14.223664283752441,14.709562301635742,13.955065727233887,14.249242782592773,14.249242782592773,129592.0,GNO-USD
2019-03-17,14.94079303741455,14.993919372558594,14.212307929992676,14.297127723693848,14.297127723693848,93997.0,GNO-USD
2019-03-24,13.956886291503906,13.99502944946289,13.692130088806152,13.765602111816406,13.765602111816406,28685.0,GNO-USD
2019-03-31,15.358560562133789,16.530717849731445,15.229969024658203,16.47028160095215,16.47028160095215,190323.0,GNO-USD
2019-04-07,19.601863861083984,20.81488037109375,17.18880271911621,18.05936050415039,18.05936050415039,1650769.0,GNO-USD
2019-04-14,16.11945152282715,17.329509735107422,15.82022762298584,16.549758911132812,16.549758911132812,257069.0,GNO-USD
2019-04-21,15.858814239501953,16.340261459350586,15.548904418945312,16.037729263305664,16.037729263305664,87516.0,GNO-USD
2019-04-28,15.234148025512695,15.327768325805664,14.211689949035645,14.48708724975586,14.48708724975586,76709.0,GNO-USD
2019-05-05,16.333364486694336,16.945547103881836,16.186756134033203,16.759063720703125,16.759063720703125,74242.0,GNO-USD
2019-05-12,17.564611434936523,20.438190460205078,17.365055084228516,19.523977279663086,19.523977279663086,263124.0,GNO-USD
2019-05-19,22.163068771362305,22.515047073364258,20.840192794799805,22.18864631652832,22.18864631652832,316127.0,GNO-USD
2019-05-26,22.490209579467773,26.63713836669922,22.465288162231445,26.5035343170166,26.5035343170166,174875.0,GNO-USD
2019-06-02,24.527223587036133,25.84834098815918,23.80246925354004,23.96107292175293,23.96107292175293,339060.0,GNO-USD
